0,5
1,4
2,4
3,4
4,4
5,5
6,4
7,4
8,5
9,7
10,6
11,5
12,5
13,4
14,3
15,6
16,3
17,5
18,5
19,6
20,6
21,5
22,4
23,4
24,4
25,4
26,4
27,6
28,4
29,4
30,5
31,7
32,6
33,5
34,6
35,5
36,6
37,6
38,3
39,4
40,4
41,5
42,5
43,4
44,4
45,4
46,4
47,4
48,4
49,4
50,6
51,5
52,3
53,6
54,7
55,4
56,3
57,4
58,4
59,5
60,4
61,3
62,4
63,4
64,5
65,5
66,3
67,4
68,7
69,5
70,4
71,4
72,3
73,4
74,4
75,4
76,5
77,4
78,5
79,3
80,4
81,5
82,4
83,5
84,4
85,4
86,6
87,5
88,3
89,5
90,3
91,3
92,4
93,5
94,3
95,3
96,4
97,7
98,3
99,5
100,4
101,4
102,6
103,4
104,4
105,4
106,5
107,5
108,4
109,4
110,5
111,4
112,3
113,8
114,5
115,4
116,4
117,5
118,5
119,6
120,3
121,5
122,3
123,9
124,4
125,4
126,4
127,5
128,6
129,6
130,9
131,7
132,4
133,6
134,4
135,4
136,5
137,4
138,5
139,3
140,3
141,6
142,5
143,9
144,5
145,4
146,3
147,5
148,4
149,3
150,5
151,3
152,5
153,6
154,4
155,3
156,5
157,5
158,4
159,5
160,4
161,4
162,3
163,7
164,5
165,4
166,4
167,5
168,4
169,3
170,5
171,3
172,6
173,4
174,3
175,4
176,4
177,3
178,6
179,4
180,3
181,5
182,4
183,3
184,5
185,4
186,8
187,5
188,4
189,3
190,3
191,7
192,4
193,3
194,4
195,3
196,3
197,5
198,4
199,4
200,6
201,5
202,5
203,5
204,6
205,4
206,5
207,4
208,5
209,5
210,4
211,3
212,4
213,5
214,3
215,4
216,4
217,7
218,4
219,4
220,4
221,4
222,4
223,3
224,3
225,5
226,4
227,4
228,3
229,4
230,5
231,3
232,6
233,5
234,8
235,5
236,4
237,3
238,3
239,3
240,4
241,4
242,4
243,4
244,6
245,5
246,4
247,5
248,4
249,6
250,5
251,5
252,4
253,4
254,4
255,4
256,4
257,5
258,4
259,4
260,4
261,5
262,5
263,5
264,5
265,5
266,4
267,7
268,4
269,4
270,3
271,7
272,3
273,4
274,4
275,3
276,4
277,6
278,4
279,4
280,4
281,4
282,6
283,4
284,7
285,5
286,3
287,5
288,5
289,5
290,4
291,4
292,4
293,6
294,3
295,4
296,4
297,4
298,4
299,6
300,4
301,4
302,4
303,5
304,5
305,5
306,4
307,3
308,4
309,3
310,5
311,6
312,4
313,7
314,6
315,4
316,5
317,4
318,6
319,3
320,5
321,3
322,7
323,4
324,4
325,4
326,3
327,4
328,4
329,5
330,5
331,4
332,4
333,5
334,4
335,4
336,5
337,6
338,5
339,6
340,8
341,5
342,6
343,4
344,4
345,3
346,3
347,4
348,3
349,5
350,4
351,5
352,6
353,5
354,5
355,5
356,4
357,6
358,4
359,5
360,6
361,7
362,4
363,3
364,4
365,3
366,5
367,4
368,3
369,4
370,6
371,4
372,4
373,6
374,4
375,3
376,4
377,5
378,5
379,7
380,4
381,4
382,4
383,4
384,6
385,5
386,6
387,4
388,6
389,5
390,4
391,4
392,5
393,4
394,5
395,4
396,4
397,7
398,5
399,4
400,6
401,5
402,6
403,3
404,6
405,4
406,3
407,4
408,5
409,4
410,6
411,4
412,6
413,5
414,3
415,5
416,5
417,3
418,5
419,4
420,5
421,5
422,3
423,6
424,4
425,5
426,5
427,6
428,6
429,8
430,5
431,5
432,4
433,4
434,6
435,4
436,4
437,2
438,9
439,3
440,7
441,5
442,4
443,5
444,4
445,3
446,6
447,5
448,4
449,3
450,5
451,4
452,7
453,7
454,3
455,4
456,4
457,4
458,6
459,5
460,4
461,4
462,4
463,5
464,5
465,4
466,3
467,6
468,4
469,5
470,7
471,4
472,4
473,6
474,3
475,4
476,4
477,5
478,3
479,4
480,6
481,4
482,5
483,4
484,4
485,5
486,4
487,4
488,4
489,3
490,6
491,3
492,6
493,4
494,5
495,6
496,4
497,3
498,5
499,5
500,5
501,3
502,4
503,4
504,3
505,7
506,4
507,5
508,5
509,6
510,6
511,4
512,4
513,5
514,4
515,3
516,3
517,3
518,3
519,4
520,7
521,4
522,3
523,5
524,4
525,3
526,3
527,5
528,4
529,3
530,4
531,6
532,5
533,7
534,3
535,6
536,7
537,3
538,5
539,5
540,7
541,4
542,5
543,4
544,5
545,6
546,4
547,4
548,3
549,4
550,4
551,5
552,3
553,3
554,8
555,4
556,4
557,5
558,5
559,3
560,5
561,4
562,5
563,4
564,3
565,3
566,4
567,7
568,5
569,6
570,4
571,5
572,10
573,3
574,7
575,5
576,5
577,4
578,3
579,4
580,6
581,3
582,6
583,4
584,4
585,3
586,4
587,4
588,4
589,4
590,3
591,5
592,3
593,6
594,5
595,4
596,5
597,6
598,5
599,4
600,3
601,4
602,4
603,4
604,4
605,4
606,3
607,4
608,6
609,5
